Date,Open,High,Low,Close,Adj Close,Volume,Company
2008-01-01,119.036255,119.036255,115.875008,116.100006,99.768951,1491382.0,Wipro Ltd
2008-01-02,116.550003,116.662506,112.983757,115.053757,98.869873,2493253.0,Wipro Ltd
2008-01-03,115.053757,115.053757,111.150002,111.645004,95.940605,3650897.0,Wipro Ltd
2008-01-04,110.250008,112.927505,109.125008,111.746254,96.027596,4050933.0,Wipro Ltd
2008-01-07,110.475006,111.150002,108.000008,108.551254,93.282028,3127475.0,Wipro Ltd
2008-01-08,109.800003,111.363754,107.392502,110.115005,94.625809,3779124.0,Wipro Ltd
2008-01-09,111.600006,113.040009,109.125008,110.430008,94.896507,3014199.0,Wipro Ltd
2008-01-10,111.656258,112.927505,109.125008,109.732506,94.297127,3201439.0,Wipro Ltd
2008-01-11,111.937508,111.937508,108.000008,109.991257,94.51947,2733333.0,Wipro Ltd
2008-01-14,109.575005,109.575005,102.633759,103.758759,89.163651,11917874.0,Wipro Ltd
2008-01-15,107.775002,107.775002,102.420006,103.522507,88.960632,3460639.0,Wipro Ltd
2008-01-16,103.522507,103.950005,99.787506,102.667503,88.225922,3837035.0,Wipro Ltd
2008-01-17,102.825005,105.727509,100.147507,104.073753,89.434349,1093008.0,Wipro Ltd
2008-01-18,103.500008,104.400002,99.495003,102.228752,87.848885,3484839.0,Wipro Ltd
2008-01-21,101.925003,103.027504,96.3675,98.887505,84.977631,4447146.0,Wipro Ltd
2008-01-22,92.250008,118.125008,72.900002,97.188751,83.517815,7822328.0,Wipro Ltd
2008-01-23,97.875008,102.127502,90.000008,97.065002,83.411476,4044342.0,Wipro Ltd
2008-01-24,103.275002,103.275002,90.900002,92.497505,79.486458,3100288.0,Wipro Ltd
2008-01-25,94.533752,99.202507,93.375008,97.188751,83.517815,2066946.0,Wipro Ltd
2008-01-28,96.750008,97.740005,89.741257,91.890007,78.964401,2591959.0,Wipro Ltd
