Date,Open,High,Low,Close,Adj Close,Volume,Company
2008-01-01,41.0,41.0,40.700001,40.779999,32.937496,316270.0,Eicher Motors Ltd
2008-01-02,41.0,41.0,40.099998,40.41,32.638657,386270.0,Eicher Motors Ltd
2008-01-03,40.200001,46.200001,40.025002,42.584999,34.395374,3206480.0,Eicher Motors Ltd
2008-01-04,43.5,43.5,41.255001,41.549999,33.559414,724430.0,Eicher Motors Ltd
2008-01-07,41.439999,42.400002,40.540001,41.485001,33.506912,937260.0,Eicher Motors Ltd
2008-01-08,41.900002,41.994999,40.0,40.240002,32.501347,521300.0,Eicher Motors Ltd
2008-01-09,40.450001,40.450001,39.599998,40.029999,32.331726,445190.0,Eicher Motors Ltd
2008-01-10,39.509998,40.759998,37.82,38.16,30.821356,438630.0,Eicher Motors Ltd
2008-01-11,38.900002,39.5,37.009998,37.130001,29.989435,394370.0,Eicher Motors Ltd
2008-01-14,38.494999,38.799999,37.205002,38.27,30.910206,304650.0,Eicher Motors Ltd
2008-01-15,39.0,42.0,37.505001,37.724998,30.470015,168520.0,Eicher Motors Ltd
2008-01-16,37.099998,37.25,36.200001,36.5,29.480595,391230.0,Eicher Motors Ltd
2008-01-17,37.299999,37.5,36.509998,37.049999,29.924816,183480.0,Eicher Motors Ltd
2008-01-18,36.209999,36.990002,35.205002,35.889999,28.987904,255330.0,Eicher Motors Ltd
2008-01-21,35.200001,35.200001,28.719999,30.889999,24.949465,677250.0,Eicher Motors Ltd
2008-01-22,28.375,30.799999,24.719999,26.125,21.100834,407880.0,Eicher Motors Ltd
2008-01-23,28.99,30.799999,22.5,28.940001,23.374474,302160.0,Eicher Motors Ltd
2008-01-24,29.0,30.4,23.665001,25.950001,20.95949,436800.0,Eicher Motors Ltd
2008-01-25,29.084999,30.5,27.0,29.905001,24.153893,464960.0,Eicher Motors Ltd
2008-01-28,27.205,29.190001,27.205,28.705,23.184668,144220.0,Eicher Motors Ltd
2008-01-29,29.1,29.9,27.504999,28.305,22.861593,254280.0,Eicher Motors Ltd
2008-01-30,28.605,29.504999,28.01,29.040001,23.455246,393190.0,Eicher Motors Ltd
2008-01-31,29.01,29.1,27.610001,27.860001,22.502172,195340.0,Eicher Motors Ltd
2008-02-01,28.219999,30.4,28.0,29.625,23.92774,205170.0,Eicher Motors Ltd
