Date,Open,High,Low,Close,Adj Close,Volume,Company
2008-01-01,113.900002,114.599998,109.105003,113.410004,98.244789,105560.0,Asian Paints Ltd
2008-01-02,113.5,116.5,111.205002,113.629997,98.435387,191880.0,Asian Paints Ltd
2008-01-03,114.099998,114.889999,112.300003,113.904999,98.673584,133510.0,Asian Paints Ltd
2008-01-04,115.0,115.790001,111.099998,114.089996,98.833847,208380.0,Asian Paints Ltd
2008-01-07,114.089996,122.099998,107.769997,121.239998,105.02774,222280.0,Asian Paints Ltd
2008-01-08,121.199997,129.990005,117.900002,124.82,108.129044,403670.0,Asian Paints Ltd
2008-01-09,124.82,129.899994,118.599998,120.290001,104.204788,1437040.0,Asian Paints Ltd
2008-01-10,120.695,120.695,115.120003,117.224998,101.549622,68440.0,Asian Paints Ltd
2008-01-11,117.5,117.5,112.25,115.720001,100.245888,49530.0,Asian Paints Ltd
2008-01-14,109.065002,115.900002,109.065002,112.410004,97.378525,51850.0,Asian Paints Ltd
2008-01-15,118.0,118.0,109.0,109.959999,95.256126,84430.0,Asian Paints Ltd
2008-01-16,109.900002,111.199997,107.5,108.620003,94.095306,364870.0,Asian Paints Ltd
2008-01-17,108.0,109.900002,106.0,108.675003,94.142975,91120.0,Asian Paints Ltd
2008-01-18,105.199997,109.0,101.5,104.0,90.093094,217260.0,Asian Paints Ltd
2008-01-21,107.995003,107.995003,103.105003,104.559998,90.578224,1040430.0,Asian Paints Ltd
2008-01-22,96.300003,119.900002,90.300003,95.0,82.296577,358100.0,Asian Paints Ltd
2008-01-23,104.0,104.5,97.099998,100.264999,86.857544,1102060.0,Asian Paints Ltd
2008-01-24,101.105003,105.989998,99.0,101.614998,88.027023,2792830.0,Asian Paints Ltd
2008-01-25,101.5,111.010002,101.5,104.695,90.695168,274530.0,Asian Paints Ltd
2008-01-28,104.0,113.989998,100.199997,112.714996,97.642708,235940.0,Asian Paints Ltd
2008-01-29,112.699997,114.989998,106.699997,110.779999,95.966469,88070.0,Asian Paints Ltd
2008-01-30,111.0,120.0,110.0,118.0,102.221001,252020.0,Asian Paints Ltd
2008-01-31,117.800003,131.994995,110.199997,124.614998,107.951439,537940.0,Asian Paints Ltd
2008-02-01,126.0,126.0,113.309998,117.0,101.354721,186080.0,Asian Paints Ltd
2008-02-04,120.129997,123.800003,117.599998,119.605003,103.611389,747470.0,Asian Paints Ltd
2008-02-05,120.5,123.0,119.5,121.639999,105.374268,212330.0,Asian Paints Ltd
2008-02-06,116.0,121.400002,116.0,120.775002,104.624939,2718600.0,Asian Paints Ltd
2008-02-07,118.0,120.5,111.964996,114.055,98.803543,327970.0,Asian Paints Ltd
2008-02-08,115.0,119.0,110.5,118.0,102.221001,1520360.0,Asian Paints Ltd
2008-02-11,118.0,120.0,113.0,115.165001,99.765114,79230.0,Asian Paints Ltd
2008-02-12,115.5,116.0,110.055,115.160004,99.76078,117070.0,Asian Paints Ltd
2008-02-13,115.400002,118.0,113.0,114.769997,99.422951,107020.0,Asian Paints Ltd
2008-02-14,116.699997,116.900002,115.0,115.364998,99.93837,63320.0,Asian Paints Ltd
2008-02-15,115.5,116.699997,115.0,115.360001,99.934036,41160.0,Asian Paints Ltd
2008-02-18,116.800003,117.0,114.125,115.035004,99.652504,20900.0,Asian Paints Ltd
2008-02-19,115.699997,116.290001,110.5,111.160004,96.295647,85520.0,Asian Paints Ltd
2008-02-20,112.0,114.495003,107.900002,108.730003,94.190598,43270.0,Asian Paints Ltd
2008-02-21,110.0,112.449997,104.0,105.385002,91.292892,111780.0,Asian Paints Ltd
2008-02-22,105.099998,111.5,104.099998,109.620003,94.961594,38830.0,Asian Paints Ltd
2008-02-25,113.5,118.900002,109.0,113.495003,98.318443,108640.0,Asian Paints Ltd
2008-02-26,114.0,114.0,112.0,113.095001,97.971924,68870.0,Asian Paints Ltd
2008-02-27,113.5,120.394997,113.099998,119.845001,103.819305,452810.0,Asian Paints Ltd
2008-02-28,119.0,119.0,110.139999,113.629997,98.435387,219470.0,Asian Paints Ltd
2008-02-29,114.900002,114.900002,110.0,111.5,96.590187,90510.0,Asian Paints Ltd
2008-03-03,110.0,117.800003,109.199997,116.025002,100.510117,134990.0,Asian Paints Ltd
2008-03-04,112.0,117.900002,112.0,116.589996,100.99955,87700.0,Asian Paints Ltd
2008-03-05,116.800003,116.800003,112.504997,113.599998,98.40937,217150.0,Asian Paints Ltd
2008-03-07,112.5,113.989998,110.120003,112.394997,97.365524,633930.0,Asian Paints Ltd
2008-03-10,111.019997,117.0,109.800003,115.970001,100.462494,2251280.0,Asian Paints Ltd
2008-03-11,114.699997,120.0,114.0,116.474998,100.899925,177140.0,Asian Paints Ltd
2008-03-12,116.099998,118.5,114.400002,115.669998,100.202583,82340.0,Asian Paints Ltd
2008-03-13,115.099998,115.599998,112.599998,113.32,98.166824,375560.0,Asian Paints Ltd
2008-03-14,114.800003,118.0,113.199997,114.080002,98.825203,5044210.0,Asian Paints Ltd
2008-03-17,110.5,114.0,105.199997,110.574997,95.788872,502990.0,Asian Paints Ltd
2008-03-18,110.0,114.0,109.0,113.385002,98.223137,108130.0,Asian Paints Ltd
2008-03-19,111.199997,120.800003,110.0,117.504997,101.792198,12180790.0,Asian Paints Ltd
2008-03-24,117.5,119.5,115.0,116.775002,101.159828,284490.0,Asian Paints Ltd
2008-03-25,117.800003,117.800003,115.050003,115.775002,100.293549,108820.0,Asian Paints Ltd
2008-03-26,116.0,116.0,115.0,115.709999,100.237221,56880.0,Asian Paints Ltd
2008-03-27,115.0,117.495003,114.900002,116.470001,100.895599,1740100.0,Asian Paints Ltd
2008-03-28,117.199997,118.5,115.5,117.894997,102.130035,121070.0,Asian Paints Ltd
2008-03-31,117.0,120.5,116.0,119.989998,103.944916,188480.0,Asian Paints Ltd
2008-04-01,120.0,123.0,118.800003,119.815002,103.793312,129880.0,Asian Paints Ltd
2008-04-02,120.800003,123.800003,116.5,118.695,102.823082,52140.0,Asian Paints Ltd
2008-04-03,119.0,119.489998,116.305,118.294998,102.47657,85020.0,Asian Paints Ltd
2008-04-04,118.699997,119.0,115.07,118.410004,102.576202,35510.0,Asian Paints Ltd
2008-04-07,118.5,118.800003,117.0,118.345001,102.519897,26520.0,Asian Paints Ltd
2008-04-08,117.419998,119.794998,117.0,118.209999,102.402924,113640.0,Asian Paints Ltd
2008-04-09,118.300003,123.5,118.300003,122.254997,105.907013,348320.0,Asian Paints Ltd
2008-04-10,123.400002,123.400002,120.0,121.504997,105.257324,139070.0,Asian Paints Ltd
2008-04-11,117.5,122.699997,112.684998,119.989998,103.944916,378790.0,Asian Paints Ltd
2008-04-15,119.199997,121.0,119.199997,120.040001,103.988205,16010.0,Asian Paints Ltd
2008-04-16,120.199997,122.995003,119.0,120.139999,104.074852,48660.0,Asian Paints Ltd
2008-04-17,122.0,122.989998,120.0,121.894997,105.5952,114830.0,Asian Paints Ltd
2008-04-21,121.400002,124.699997,121.0,124.095001,107.500984,91220.0,Asian Paints Ltd
2008-04-22,123.900002,123.995003,121.300003,123.470001,106.959579,41370.0,Asian Paints Ltd
2008-04-23,122.800003,123.800003,121.699997,122.870003,106.439796,32820.0,Asian Paints Ltd
2008-04-24,122.870003,123.5,121.5,122.040001,105.720779,211510.0,Asian Paints Ltd
2008-04-25,122.800003,123.800003,122.004997,122.974998,106.530769,17430.0,Asian Paints Ltd
2008-04-28,123.199997,125.0,122.805,124.370003,107.739235,56350.0,Asian Paints Ltd
2008-04-29,123.300003,126.190002,123.264999,125.544998,108.757095,75670.0,Asian Paints Ltd
2008-04-30,125.800003,128.5,125.205002,128.029999,110.909813,112990.0,Asian Paints Ltd
2008-05-02,128.0,129.899994,126.0,127.584999,110.524284,215770.0,Asian Paints Ltd
2008-05-05,127.5,129.5,126.0,128.485001,111.30394,69380.0,Asian Paints Ltd
2008-05-06,128.399994,129.699997,126.504997,128.354996,111.19133,78290.0,Asian Paints Ltd
2008-05-07,128.5,133.399994,126.510002,127.445,110.403023,38620.0,Asian Paints Ltd
2008-05-08,124.099998,127.400002,121.5,123.379997,106.881584,102440.0,Asian Paints Ltd
2008-05-09,126.0,126.0,121.025002,122.25,105.902702,110860.0,Asian Paints Ltd
2008-05-12,122.199997,122.199997,119.5,120.324997,104.235115,106690.0,Asian Paints Ltd
2008-05-13,120.900002,124.0,120.0,123.495003,106.981209,64880.0,Asian Paints Ltd
2008-05-14,122.800003,123.800003,121.400002,122.830002,106.405136,62570.0,Asian Paints Ltd
2008-05-15,122.75,123.904999,121.0,121.720001,105.443573,38770.0,Asian Paints Ltd
2008-05-16,121.699997,125.0,121.004997,121.385002,105.153358,20380.0,Asian Paints Ltd
2008-05-20,121.599998,123.5,120.169998,122.57,106.179909,84280.0,Asian Paints Ltd
2008-05-21,121.800003,122.800003,119.504997,122.074997,105.751099,53870.0,Asian Paints Ltd
2008-05-22,120.699997,123.449997,120.699997,122.595001,106.201584,48210.0,Asian Paints Ltd
2008-05-23,122.5,123.300003,122.5,122.635002,106.236229,30880.0,Asian Paints Ltd
2008-05-26,121.5,123.400002,120.099998,122.574997,106.184258,127620.0,Asian Paints Ltd
2008-05-27,122.400002,127.599998,121.5,124.129997,107.531288,282310.0,Asian Paints Ltd
2008-05-28,123.800003,125.290001,123.019997,123.800003,107.245438,139470.0,Asian Paints Ltd
2008-05-29,123.699997,126.889999,123.0,125.940002,109.099274,130410.0,Asian Paints Ltd
2008-05-30,125.900002,129.100006,125.0,128.589996,111.394897,98320.0,Asian Paints Ltd
2008-06-02,129.005005,129.899994,125.199997,126.129997,109.26387,58680.0,Asian Paints Ltd
2008-06-03,124.5,125.489998,123.5,124.375,107.743546,142070.0,Asian Paints Ltd
2008-06-04,124.300003,125.480003,121.099998,125.0,108.284973,50280.0,Asian Paints Ltd
2008-06-05,125.0,126.0,123.514999,125.665001,108.861069,19570.0,Asian Paints Ltd
2008-06-06,124.254997,127.900002,124.254997,126.080002,109.220566,34840.0,Asian Paints Ltd
2008-06-09,125.0,126.989998,120.0,125.605003,108.809082,330370.0,Asian Paints Ltd
2008-06-10,124.099998,126.300003,124.0,125.665001,108.861069,372820.0,Asian Paints Ltd
2008-06-11,125.599998,129.399994,124.044998,128.785004,111.563843,68330.0,Asian Paints Ltd
2008-06-12,128.649994,130.0,125.300003,125.904999,109.965515,592430.0,Asian Paints Ltd
2008-06-13,127.099998,127.900002,123.419998,126.839996,110.782143,59760.0,Asian Paints Ltd
2008-06-16,126.5,128.475006,126.449997,127.849998,111.664276,709850.0,Asian Paints Ltd
2008-06-17,127.5,127.5,125.099998,125.915001,109.974251,50310.0,Asian Paints Ltd
2008-06-18,126.495003,126.800003,124.900002,125.324997,109.458939,606470.0,Asian Paints Ltd
2008-06-19,126.900002,131.970001,122.800003,126.014999,110.061577,571340.0,Asian Paints Ltd
2008-06-20,126.0,127.300003,125.199997,126.029999,110.074692,463090.0,Asian Paints Ltd
2008-06-23,127.5,127.5,122.5,124.699997,108.913071,1284930.0,Asian Paints Ltd
2008-06-24,124.0,124.5,121.0,122.489998,106.982849,190180.0,Asian Paints Ltd
2008-06-25,121.0,122.699997,115.0,116.035004,101.345062,213730.0,Asian Paints Ltd
2008-06-26,119.0,120.0,116.5,117.684998,102.786163,149350.0,Asian Paints Ltd
2008-06-27,116.300003,118.989998,110.555,115.605003,100.96949,78590.0,Asian Paints Ltd
2008-06-30,115.605003,119.699997,114.0,114.925003,100.37558,178630.0,Asian Paints Ltd
2008-07-01,115.209999,116.089996,106.004997,108.144997,94.453926,121530.0,Asian Paints Ltd
2008-07-02,107.900002,107.900002,100.214996,104.644997,91.397011,157450.0,Asian Paints Ltd
2008-07-03,104.699997,105.879997,101.800003,102.644997,89.650208,108150.0,Asian Paints Ltd
2008-07-04,102.900002,104.0,101.010002,103.220001,90.152412,51750.0,Asian Paints Ltd
2008-07-07,103.099998,105.995003,103.019997,105.139999,91.829346,20480.0,Asian Paints Ltd
2008-07-08,103.0,105.900002,102.099998,102.514999,89.536667,75860.0,Asian Paints Ltd
2008-07-09,104.099998,104.824997,102.5,103.385002,90.296532,63550.0,Asian Paints Ltd
2008-07-10,104.0,104.0,103.0,103.559998,90.449379,46000.0,Asian Paints Ltd
2008-07-11,104.0,105.599998,103.004997,105.184998,91.86866,61020.0,Asian Paints Ltd
2008-07-14,104.0,107.0,103.029999,105.18,91.864288,118590.0,Asian Paints Ltd
2008-07-15,105.400002,105.599998,103.5,103.959999,90.798744,1358780.0,Asian Paints Ltd
2008-07-16,104.0,104.0,99.995003,100.195,87.510361,78050.0,Asian Paints Ltd
2008-07-17,102.800003,105.0,101.0,103.410004,90.318359,414170.0,Asian Paints Ltd
2008-07-18,103.0,105.779999,102.800003,104.980003,91.689606,45570.0,Asian Paints Ltd
2008-07-21,103.900002,106.510002,103.900002,106.275002,92.820686,30490.0,Asian Paints Ltd
2008-07-22,106.199997,109.300003,105.800003,106.32,92.859962,56800.0,Asian Paints Ltd
2008-07-23,107.300003,118.459999,107.300003,111.084999,97.021721,156950.0,Asian Paints Ltd
2008-07-24,111.5,114.599998,111.5,112.25,98.03923,62560.0,Asian Paints Ltd
2008-07-25,112.0,112.800003,110.5,111.705002,97.563217,31200.0,Asian Paints Ltd
2008-07-28,112.5,114.650002,111.0,113.830002,99.419182,286520.0,Asian Paints Ltd
2008-07-29,112.800003,115.5,112.010002,115.0,100.441093,39720.0,Asian Paints Ltd
2008-07-30,117.589996,120.0,115.0,119.004997,103.939034,98030.0,Asian Paints Ltd
2008-07-31,119.599998,123.0,118.105003,120.445,105.196754,564360.0,Asian Paints Ltd
2008-08-01,120.0,122.5,120.0,121.035004,105.712082,667920.0,Asian Paints Ltd
2008-08-04,122.5,124.870003,121.5,122.519997,107.009041,94710.0,Asian Paints Ltd
2008-08-05,122.5,124.400002,122.5,123.639999,107.987267,275580.0,Asian Paints Ltd
2008-08-06,123.699997,124.989998,123.105003,123.75,108.083359,167340.0,Asian Paints Ltd
2008-08-07,126.0,126.0,123.394997,124.125,108.410881,359270.0,Asian Paints Ltd
2008-08-08,123.5,124.0,122.620003,123.875,108.19249,118350.0,Asian Paints Ltd
2008-08-11,124.004997,125.989998,124.0,125.464996,109.58123,201570.0,Asian Paints Ltd
2008-08-12,125.504997,126.099998,123.980003,125.595001,109.694748,230200.0,Asian Paints Ltd
2008-08-13,125.800003,129.990005,125.800003,127.425003,111.293053,189470.0,Asian Paints Ltd
2008-08-14,128.0,128.675003,124.010002,124.480003,108.720924,34540.0,Asian Paints Ltd
2008-08-18,124.480003,125.504997,123.5,125.110001,109.271172,29830.0,Asian Paints Ltd
2008-08-19,125.0,125.5,118.0,118.410004,103.419388,61650.0,Asian Paints Ltd
2008-08-20,120.504997,122.0,118.5,120.205002,104.987129,36100.0,Asian Paints Ltd
2008-08-21,122.5,122.5,118.5,120.0,104.808075,314680.0,Asian Paints Ltd
2008-08-22,124.0,124.0,118.040001,120.614998,105.34523,54350.0,Asian Paints Ltd
2008-08-25,120.5,121.989998,120.0,120.445,105.196754,18540.0,Asian Paints Ltd
2008-08-26,120.0,120.599998,118.004997,120.055,104.856133,42320.0,Asian Paints Ltd
2008-08-27,119.5,120.599998,119.014999,119.464996,104.340805,19330.0,Asian Paints Ltd
2008-08-28,118.300003,120.199997,118.300003,119.940002,104.755699,30330.0,Asian Paints Ltd
2008-08-29,120.0,123.5,120.0,122.925003,107.362778,82290.0,Asian Paints Ltd
2008-09-01,121.099998,122.800003,119.339996,119.860001,104.685814,27400.0,Asian Paints Ltd
2008-09-02,120.019997,122.800003,119.800003,121.974998,106.533035,23350.0,Asian Paints Ltd
2008-09-04,122.0,122.0,120.07,121.934998,106.498123,216410.0,Asian Paints Ltd
2008-09-05,121.805,121.900002,119.599998,120.309998,105.078842,352740.0,Asian Paints Ltd
2008-09-08,124.900002,124.900002,118.300003,120.014999,104.821182,321830.0,Asian Paints Ltd
2008-09-09,118.699997,120.0,118.699997,119.565002,104.428162,15500.0,Asian Paints Ltd
2008-09-10,118.800003,120.764999,118.800003,120.485001,105.231705,22360.0,Asian Paints Ltd
2008-09-11,119.0,121.5,119.0,121.245003,105.895485,26080.0,Asian Paints Ltd
2008-09-12,119.599998,122.0,119.599998,121.074997,105.746994,55270.0,Asian Paints Ltd
2008-09-15,120.0,121.0,116.684998,120.699997,105.419472,1082590.0,Asian Paints Ltd
2008-09-16,117.5,120.290001,116.0,119.879997,104.70327,150850.0,Asian Paints Ltd
2008-09-17,118.0,120.989998,118.0,120.0,104.808075,370040.0,Asian Paints Ltd
2008-09-18,117.0,119.0,116.0,116.985001,102.174751,67800.0,Asian Paints Ltd
2008-09-19,119.5,119.790001,115.5,115.985001,101.301376,102740.0,Asian Paints Ltd
2008-09-22,117.0,117.900002,113.855003,115.150002,100.572113,83660.0,Asian Paints Ltd
2008-09-23,116.5,117.199997,115.300003,116.934998,102.131104,87310.0,Asian Paints Ltd
2008-09-24,117.400002,119.800003,116.0,118.82,103.777481,90840.0,Asian Paints Ltd
2008-09-25,119.900002,120.75,117.025002,120.044998,104.847374,111660.0,Asian Paints Ltd
2008-09-26,117.504997,119.900002,117.504997,118.934998,103.877914,48130.0,Asian Paints Ltd
2008-09-29,119.0,119.599998,116.0,118.315002,103.336395,255280.0,Asian Paints Ltd
2008-09-30,116.004997,119.0,113.0,118.714996,103.685768,197360.0,Asian Paints Ltd
2008-10-01,118.0,118.5,116.510002,118.419998,103.428108,65300.0,Asian Paints Ltd
2008-10-03,118.110001,118.5,114.5,115.105003,100.532791,55560.0,Asian Paints Ltd
2008-10-06,114.0,115.0,109.0,110.0,96.074066,125150.0,Asian Paints Ltd
2008-10-07,109.0,110.0,104.150002,105.114998,91.807533,85100.0,Asian Paints Ltd
2008-10-08,104.5,104.5,95.599998,100.739998,87.986351,317490.0,Asian Paints Ltd
2008-10-10,98.0,98.0,92.5,96.864998,84.601929,264770.0,Asian Paints Ltd
2008-10-13,97.0,98.0,96.400002,97.629997,85.270103,233750.0,Asian Paints Ltd
