Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,GDP Growth Rate,Interest Rate,Inflation Rate
2008-01-01,215.725006,218.475006,212.75,216.274994,185.288513,1176100.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-02,215.949997,217.375,211.0,214.074997,183.403732,6340052.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-03,212.262497,214.975006,206.5625,207.987503,178.188431,2633456.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-04,214.75,214.75,202.75,205.9375,176.432129,3701764.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-07,203.75,208.725006,200.25,203.449997,174.301025,2176008.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-08,197.637497,210.75,197.637497,207.512497,177.781464,3698636.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-09,207.5,208.725006,201.5,202.212494,173.240814,3010256.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-10,202.5,207.25,199.5,201.274994,172.437622,3422240.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-11,201.25,202.287506,191.024994,193.762497,166.001465,2675956.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-14,194.512497,196.637497,185.0,189.3125,162.189056,2862236.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-15,189.3125,191.25,182.75,183.774994,157.444931,3091884.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-16,183.75,188.899994,177.75,184.625,158.173126,2875728.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-17,182.637497,191.0,182.637497,189.112503,162.0177,1912596.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-18,189.112503,189.112503,180.012497,181.887497,155.82785,1443032.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-21,180.262497,184.5,145.512497,166.800003,142.901993,3209576.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-22,167.5,178.600006,131.25,152.475006,130.629364,3742076.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-23,153.0,173.612503,151.262497,158.350006,135.662659,5721192.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-24,160.5,166.25,150.0,156.5,134.077728,3347296.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-25,160.5,170.0,157.5,168.274994,144.165649,1783080.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-28,169.300003,174.0,155.75,172.375,147.678238,1488304.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-29,167.5,178.0,166.25,175.387497,150.259094,4054996.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-30,176.25,177.5,169.537506,172.774994,148.020905,2817812.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-01-31,175.0,177.475006,162.5625,166.212494,142.398682,4713396.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-01,172.5,173.5,161.5,167.75,143.715866,1941880.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-04,170.0,175.25,169.975006,174.537506,149.53093,2101076.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-05,174.5,174.737503,169.0,169.875,145.536407,1960024.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-06,164.75,172.375,162.887497,165.987503,142.205902,1156204.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-07,166.25,166.600006,162.5,164.75,141.145721,1515184.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-08,157.837494,165.0,157.837494,161.5,138.361328,635824.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-11,160.25,162.0,145.0,149.737503,128.284088,2398252.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-12,151.25,152.25,143.0,144.8125,124.064674,1024720.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-13,145.25,148.625,143.762497,144.737503,124.000458,2428288.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-14,146.0,151.0,146.0,149.412506,128.005646,1829864.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
