Date,Open,High,Low,Close,Adj Close,Volume,Company
2008-01-01,697.700012,704.0,693.0,698.450012,420.832153,38394.0,Hero Motocorp Ltd
2008-01-02,695.0,700.950012,683.0,698.75,421.012909,186602.0,Hero Motocorp Ltd
2008-01-03,690.0,721.0,688.25,710.0,427.79126,730380.0,Hero Motocorp Ltd
2008-01-04,715.0,718.900024,695.200012,700.599976,422.127563,97820.0,Hero Motocorp Ltd
2008-01-07,685.0,705.0,685.0,702.0,422.971252,458655.0,Hero Motocorp Ltd
2008-01-08,714.900024,714.900024,681.099976,691.599976,416.704865,69812.0,Hero Motocorp Ltd
2008-01-09,695.0,696.0,686.0,688.200012,414.656311,57512.0,Hero Motocorp Ltd
2008-01-10,690.0,690.0,676.099976,683.299988,411.703918,113567.0,Hero Motocorp Ltd
2008-01-11,685.099976,688.700012,657.599976,661.25,398.418335,136637.0,Hero Motocorp Ltd
2008-01-14,674.799988,709.799988,662.200012,704.599976,424.537598,373565.0,Hero Motocorp Ltd
2008-01-15,704.599976,714.799988,701.200012,706.150024,425.47168,163532.0,Hero Motocorp Ltd
2008-01-16,691.049988,713.799988,686.25,704.150024,424.266388,698279.0,Hero Motocorp Ltd
2008-01-17,701.0,706.0,694.049988,697.150024,420.048828,70509.0,Hero Motocorp Ltd
2008-01-18,685.099976,702.799988,685.0,696.0,419.355957,104981.0,Hero Motocorp Ltd
2008-01-21,675.0,697.75,634.099976,643.0,387.422241,127430.0,Hero Motocorp Ltd
2008-01-22,634.0,665.0,550.0,592.799988,357.175598,282771.0,Hero Motocorp Ltd
2008-01-23,629.0,699.900024,575.0,605.5,364.827698,183017.0,Hero Motocorp Ltd
2008-01-24,575.0,655.0,575.0,648.299988,390.61557,379925.0,Hero Motocorp Ltd
2008-01-25,655.0,700.0,645.099976,691.200012,416.463806,207095.0,Hero Motocorp Ltd
2008-01-28,690.0,701.0,675.049988,695.650024,419.145081,224417.0,Hero Motocorp Ltd
2008-01-29,699.0,700.900024,670.0,688.450012,414.806946,88065.0,Hero Motocorp Ltd
2008-01-30,686.0,700.0,665.599976,690.200012,415.861389,119240.0,Hero Motocorp Ltd
2008-01-31,691.0,710.0,656.950012,692.599976,417.307434,416281.0,Hero Motocorp Ltd
2008-02-01,696.0,731.849976,675.0,728.349976,438.847626,296949.0,Hero Motocorp Ltd
2008-02-04,740.0,779.0,731.150024,768.450012,463.008789,454881.0,Hero Motocorp Ltd
2008-02-05,760.0,760.0,725.0,728.25,438.787415,191583.0,Hero Motocorp Ltd
2008-02-06,722.0,747.950012,701.0,717.400024,432.250122,171944.0,Hero Motocorp Ltd
2008-02-07,716.0,716.0,685.0,706.75,425.833008,240540.0,Hero Motocorp Ltd
2008-02-08,700.0,719.299988,690.5,707.150024,426.074036,176921.0,Hero Motocorp Ltd
2008-02-11,702.0,715.0,675.299988,687.849976,414.445496,55817.0,Hero Motocorp Ltd
2008-02-12,687.849976,700.0,662.299988,675.650024,407.094727,368631.0,Hero Motocorp Ltd
2008-02-13,690.0,731.0,672.0,724.450012,436.497742,284963.0,Hero Motocorp Ltd
2008-02-14,736.0,740.0,723.0,730.150024,439.932159,645990.0,Hero Motocorp Ltd
2008-02-15,725.0,733.0,690.0,729.349976,439.450165,587853.0,Hero Motocorp Ltd
2008-02-18,735.0,735.0,711.0,718.5,432.912689,133657.0,Hero Motocorp Ltd
2008-02-19,723.900024,734.900024,720.200012,729.5,439.540558,144270.0,Hero Motocorp Ltd
2008-02-20,718.0,724.700012,707.0,718.349976,432.822205,75946.0,Hero Motocorp Ltd
2008-02-21,715.549988,732.400024,713.0,727.400024,438.275269,174047.0,Hero Motocorp Ltd
2008-02-22,720.0,727.799988,715.0,720.599976,434.178101,71949.0,Hero Motocorp Ltd
2008-02-25,720.0,745.0,708.0,741.400024,446.71048,713209.0,Hero Motocorp Ltd
2008-02-26,749.950012,754.0,729.0,734.200012,442.372559,798942.0,Hero Motocorp Ltd
2008-02-27,740.099976,744.400024,715.299988,722.900024,435.563904,56274.0,Hero Motocorp Ltd
2008-02-28,727.0,750.5,721.25,748.150024,450.777527,311141.0,Hero Motocorp Ltd
2008-02-29,744.900024,774.700012,740.099976,761.650024,458.911438,731801.0,Hero Motocorp Ltd
2008-03-03,759.0,785.0,742.150024,774.900024,466.89502,815989.0,Hero Motocorp Ltd
2008-03-04,771.099976,784.799988,755.049988,772.549988,465.479065,434573.0,Hero Motocorp Ltd
2008-03-05,778.0,778.849976,760.0,773.5,466.051514,480016.0,Hero Motocorp Ltd
2008-03-07,758.0,774.950012,734.849976,766.650024,461.924255,270499.0,Hero Motocorp Ltd
2008-03-10,749.0,765.0,744.0,757.150024,456.200409,166397.0,Hero Motocorp Ltd
2008-03-11,706.25,751.0,700.049988,735.599976,443.21582,274971.0,Hero Motocorp Ltd
2008-03-12,715.0,750.0,715.0,732.900024,441.58902,261080.0,Hero Motocorp Ltd
2008-03-13,716.0,746.799988,703.200012,737.200012,444.179871,171846.0,Hero Motocorp Ltd
2008-03-14,738.5,745.0,695.0,716.299988,431.58725,414778.0,Hero Motocorp Ltd
2008-03-17,714.0,714.0,676.950012,686.299988,413.511536,291437.0,Hero Motocorp Ltd
2008-03-18,677.650024,695.950012,676.099976,685.049988,412.758301,437653.0,Hero Motocorp Ltd
2008-03-19,688.0,695.0,635.049988,650.349976,391.85083,665043.0,Hero Motocorp Ltd
2008-03-24,651.299988,669.849976,631.349976,647.700012,390.254089,507010.0,Hero Motocorp Ltd
2008-03-25,651.049988,695.0,643.0,678.700012,408.932251,614983.0,Hero Motocorp Ltd
2008-03-26,678.0,682.849976,662.0,679.599976,409.474548,392497.0,Hero Motocorp Ltd
2008-03-27,650.099976,694.849976,650.099976,686.049988,413.36084,706309.0,Hero Motocorp Ltd
2008-03-28,690.0,720.0,682.25,700.299988,421.946777,159416.0,Hero Motocorp Ltd
2008-03-31,700.299988,733.0,685.0,694.549988,418.482269,236473.0,Hero Motocorp Ltd
2008-04-01,700.0,725.0,694.0,704.049988,424.206299,269683.0,Hero Motocorp Ltd
2008-04-02,704.049988,751.0,704.049988,740.349976,446.07782,298633.0,Hero Motocorp Ltd
2008-04-03,742.5,755.0,731.049988,749.849976,451.80191,149523.0,Hero Motocorp Ltd
2008-04-04,744.25,768.0,735.299988,759.650024,457.706482,465762.0,Hero Motocorp Ltd
2008-04-07,762.0,762.0,745.25,750.049988,451.922485,168219.0,Hero Motocorp Ltd
2008-04-08,745.0,754.0,734.25,739.5,445.565704,266218.0,Hero Motocorp Ltd
2008-04-09,744.799988,759.900024,730.0,745.200012,449.0,149168.0,Hero Motocorp Ltd
2008-04-10,736.099976,753.900024,736.099976,746.099976,449.542358,197168.0,Hero Motocorp Ltd
2008-04-11,746.0,746.0,734.200012,739.450012,445.535614,267586.0,Hero Motocorp Ltd
2008-04-15,735.0,744.900024,725.049988,739.950012,445.836884,136226.0,Hero Motocorp Ltd
2008-04-16,740.150024,743.0,736.0,742.200012,447.192505,239331.0,Hero Motocorp Ltd
2008-04-17,737.150024,748.0,730.0,741.349976,446.68045,210015.0,Hero Motocorp Ltd
2008-04-21,745.0,755.0,735.349976,747.5,450.385956,81033.0,Hero Motocorp Ltd
2008-04-22,760.0,760.0,735.099976,747.700012,450.506439,59493.0,Hero Motocorp Ltd
2008-04-23,747.0,753.0,736.049988,748.900024,451.22934,109914.0,Hero Motocorp Ltd
2008-04-24,760.0,780.0,745.150024,772.900024,465.690033,188908.0,Hero Motocorp Ltd
2008-04-25,780.0,814.900024,779.450012,807.900024,486.778229,315164.0,Hero Motocorp Ltd
2008-04-28,810.099976,825.0,810.099976,818.75,493.315674,243197.0,Hero Motocorp Ltd
2008-04-29,819.900024,867.700012,815.0,863.0,519.977356,558930.0,Hero Motocorp Ltd
2008-04-30,862.900024,863.0,845.0,851.599976,513.108459,281555.0,Hero Motocorp Ltd
2008-05-02,850.049988,865.0,841.0,846.450012,510.005524,342126.0,Hero Motocorp Ltd
2008-05-05,847.25,847.25,814.25,818.200012,492.984192,206286.0,Hero Motocorp Ltd
2008-05-06,824.0,835.0,814.049988,821.549988,495.002686,167530.0,Hero Motocorp Ltd
2008-05-07,819.900024,835.0,802.650024,820.799988,494.55072,205523.0,Hero Motocorp Ltd
2008-05-08,818.799988,818.799988,806.25,813.75,490.30304,184512.0,Hero Motocorp Ltd
2008-05-09,814.0,817.799988,796.799988,810.650024,488.435333,276594.0,Hero Motocorp Ltd
2008-05-12,809.0,826.299988,791.0,798.599976,481.174744,225954.0,Hero Motocorp Ltd
2008-05-13,805.099976,814.0,792.599976,798.5,481.114563,208713.0,Hero Motocorp Ltd
2008-05-14,790.5,828.200012,790.150024,820.700012,494.490601,196131.0,Hero Motocorp Ltd
2008-05-15,810.200012,823.0,804.0,808.25,486.989197,136632.0,Hero Motocorp Ltd
2008-05-16,818.799988,818.799988,804.0,806.400024,485.874542,75522.0,Hero Motocorp Ltd
2008-05-20,800.0,817.0,796.049988,802.200012,483.343933,263867.0,Hero Motocorp Ltd
2008-05-21,796.0,796.0,779.0,785.549988,473.311829,287379.0,Hero Motocorp Ltd
2008-05-22,780.0,798.0,772.200012,788.650024,475.179688,468659.0,Hero Motocorp Ltd
2008-05-23,796.5,800.0,773.0,797.5,480.511963,127061.0,Hero Motocorp Ltd
2008-05-26,787.0,795.0,780.0,787.299988,474.366272,216293.0,Hero Motocorp Ltd
2008-05-27,793.0,797.0,767.0,785.450012,473.251709,446927.0,Hero Motocorp Ltd
2008-05-28,789.700012,802.900024,772.0,796.200012,479.728729,354146.0,Hero Motocorp Ltd
2008-05-29,800.0,801.900024,765.049988,777.950012,468.732758,285568.0,Hero Motocorp Ltd
2008-05-30,778.0,778.0,732.349976,746.150024,449.57251,258499.0,Hero Motocorp Ltd
2008-06-02,759.900024,798.900024,753.0,787.5,474.486725,498580.0,Hero Motocorp Ltd
2008-06-03,776.0,800.0,763.0,798.299988,480.99408,197361.0,Hero Motocorp Ltd
2008-06-04,800.0,803.0,754.0,777.0,468.160309,405584.0,Hero Motocorp Ltd
2008-06-05,770.0,784.700012,765.0,769.049988,463.370209,155579.0,Hero Motocorp Ltd
2008-06-06,771.0,776.75,752.25,756.049988,455.537476,37563.0,Hero Motocorp Ltd
2008-06-09,764.799988,793.849976,726.0,772.200012,465.268188,308462.0,Hero Motocorp Ltd
2008-06-10,772.200012,774.0,755.0,765.400024,461.171082,121979.0,Hero Motocorp Ltd
2008-06-11,766.049988,835.0,762.650024,810.25,488.194183,178037.0,Hero Motocorp Ltd
2008-06-12,784.650024,825.0,765.650024,814.5,490.754913,197123.0,Hero Motocorp Ltd
2008-06-13,814.0,814.0,780.200012,784.25,472.528534,100271.0,Hero Motocorp Ltd
2008-06-16,784.0,797.950012,761.599976,764.75,460.779449,164766.0,Hero Motocorp Ltd
2008-06-17,766.0,787.299988,762.25,777.349976,468.371216,81768.0,Hero Motocorp Ltd
